id,publicId,title,description,date,link,videoTypeId
549243,473746-1,Vice President Pence Remarks at Law Enforcement Rally,Vice President Pence delivered remarks at a &ldquo;Back the Blue&rdquo; rally in Philadelphia.,2020-07-09,https://www.c-span.org/video/?473746-1/vice-president-pence-remarks-law-enforcement-rally,Speech
549594,473865-101,"Vice President Pence News Conference in Baton Rouge, Louisiana","Vice President Mike Pence held a news conference at Louisiana State University in Baton Rouge. Earlier in the day, Vice President Pence had a series of meetings on the state&rsquo;s response to the coronavirus pandemic and its plans for reopening colleges and universities.",2020-07-14,https://www.c-span.org/video/?473865-101/vice-president-pence-news-conference-baton-rouge-louisiana,News Conference
549590,473863-1,Vice President Pence Remarks on Coronavirus Pandemic Response,"Vice President Pence made remarks at the State Emergency Operations Center in Baton Rouge, Louisiana. He talked about the state&rsquo;s response to the coronavirus pandemic. Governor Edwards and Senators Cassidy and Kennedy also spoke.",2020-07-14,https://www.c-span.org/video/?473863-1/vice-president-pence-remarks-coronavirus-pandemic-response,Speech
549692,473927-1,President Trump Remarks on Rolling Back Regulations,"President Trump delivered remarks from the White House South Lawn on deregulation. He touted his administration&rsquo;s rescission of regulations, saying that doing so would help spur the economy and bring jobs back to the United States. The president also asserted that the plan of his Democratic presidential opponent, former Vice President Joe Biden, would threaten &ldquo;our entire economy, and very way of life.&rdquo;",2020-07-16,https://www.c-span.org/video/?473927-1/president-trump-remarks-rolling-back-regulations,Speech
549677,473914-1,Vice President Pence Visits Dairy Farm in Wisconsin,"Vice President Pence hosted a roundtable on the economy and global trade with a variety of farmers in Onalaska, Wisconsin. At the top of the event, the vice president talked about the U.S.-Mexico-Canada trade agreement negotiated by the Trump administration. Then, the farmers taking part in the discussion commented and asked questions on the trade deal, which included many agriculture-specific provisions for U.S. food producers. During the event, Vice President Pence also thanked the farmers for working through the coronavirus pandemic, and at its conclusion, greeted many of those in attendance.",2020-07-17,https://www.c-span.org/video/?473914-1/vice-president-pence-visits-dairy-farm-wisconsin,Forum
549676,473913-1,"Vice President Pence Remarks at Trump Campaign Event in Ripon, Wisconsin","Vice President Pence delivered remarks on the economy and trade at Ripon College in Ripon, Wisconsin. The campaign event in support of President Trump&rsquo;s reelection was held in the same town where the political group that became the Republican Party first met in 1854. During his speech, Vice President Pence cast the 2020 presidential election as a choice between prosperity under capitalism and hardship under socialism. He touted the administration&rsquo;s response to the economic shutdown in response to the coronavirus pandemic, saying record job growth in states reopening their economies were bolstered by the anti-regulatory actions taken by the Trump White House.",2020-07-17,https://www.c-span.org/video/?473913-1/vice-president-pence-remarks-trump-campaign-event-ripon-wisconsin,Speech
549838,474017-1,President Trump Oval Office Remarks,"President Trump spoke about ongoing negotiations with Congress for an additional coronavirus pandemic economic aid package. He also said he plans to bring back briefings to discuss response efforts and vaccine research and development. Vice President Pence, Treasury Secretary Steven Mnuchin, Senate Majority Leader Mitch McConnell (R-KY), and House Minority Leader Kevin McCarthy (R-CA) also made remarks.",2020-07-20,https://www.c-span.org/video/?474017-1/president-trump-oval-office-remarks,Remarks
549884,474046-1,Vice President Pence Roundtable on Reopening Schools,Vice President Pence and Education Secretary DeVos participated in a roundtable with South Carolina Governor Henry McMaster (R) on safely reopening schools amid the coronavirus pandemic.,2020-07-21,https://www.c-span.org/video/?474046-1/vice-president-pence-roundtable-reopening-schools,Roundtable
549885,474047-1,Vice President Pence Holds Coronavirus News Conference in South Carolina,"Vice President Mike Pence and Gov. Henry McMaster (R-SC) held a press conference from the University of South Carolina in Columbia on reopening schools in the Fall of 2020. Despite the increased positive cases of the coronavirus in the South, they said that it is vital to reopen schools to ensure the educational and mental health of students, as well as providing essential services to students, such as meals and counseling. Also joining the vice president were Education Secretary Betsy Devos and Centers for Medicare and Medicaid Services (CMS) Administrator Seema Verma.",2020-07-21,https://www.c-span.org/video/?474047-1/vice-president-pence-holds-coronavirus-news-conference-south-carolina,News Conference
550109,474184-1,Vice President Pence Roundtable on Reopening Schools,Vice President Pence participates in a roundtable in Indianapolis on safely reopening schools amid the COVID-19 pandemic.,2020-07-24,https://www.c-span.org/video/?474184-1/vice-president-pence-roundtable-reopening-schools,Forum
550337,474323-1,Vice President Pence Roundtable on COVID-19 Vaccines,"Vice President Mike Pence participated in a roundtable in Durham, North Carolina, on phase three COVID-19 vaccine trials.",2020-07-29,https://www.c-span.org/video/?474323-1/vice-president-pence-roundtable-covid-19-vaccines,Roundtable
550451,474381-1,Vice President Pence Remarks on the Economy,"Vice President Mike Pence delivered remarks in Somerset, Pennsylvania, on the economy.",2020-07-30,https://www.c-span.org/video/?474381-1/vice-president-pence-remarks-economy,Speech
550447,474378-1,Vice President Pence Remarks to Greensburg Police Department,"Vice President Mike Pence addressed the police department in Greensburg, Pennsylvania.",2020-07-30,https://www.c-span.org/video/?474378-1/vice-president-pence-remarks-greensburg-police-department,Speech
550450,474380-1,"Vice President Pence Campaign Stop in Clearwater, Florida","Vice President Pence delivered remarks to a group gathered in Clearwater, Florida. It was part of a multi-stop Sunshine State campaign trip focused on reaching evangelical and &ldquo;pro-life&rdquo; voters. The vice president was introduced by his daughter, Charlotte Pence Bond. His remarks largely contrasted himself and President Trump with Joe Biden, the presumptive 2020 Democratic presidential nominee, on such issues as abortion, religious freedom, and health care policy. Following his remarks, he met and greeted some of the attendees before departing the venue.",2020-08-05,https://www.c-span.org/video/?474380-1/vice-president-pence-campaign-stop-clearwater-florida,Speech
550729,474536-1,Vice President Pence Remarks on Religious Freedom,"Vice President Pence delivered remarks at a Largo, Florida, church. At the campaign event sponsored by the &ldquo;pro-life&rdquo; Susan B. Anthony List political group, the vice president focused on religious freedom. The event was part of a multi-stop campaign swing through the Sunshine State, targeting evangelical and &ldquo;pro-life&rdquo; voters.",2020-08-05,https://www.c-span.org/video/?474536-1/vice-president-pence-remarks-religious-freedom,Speech
550848,474599-1,"""Cops for Trump"" Event in Arizona","At a &ldquo;Cops for Trump&rdquo; event in Tucson, Arizona, Vice President Mike Pence accepted the Arizona Police Association&rsquo;s endorsement of President Trump&rsquo;s reelection. Senator Martha McSally (R-AZ) and Arizona Governor Doug Ducey (R), who introduced the vice president, both talked about the reasons they were supporting the Trump-Pence ticket in 2020. During his remarks, the vice president said the Trump administration was committed to supporting law enforcement in its second term, and he thanked the police association for its support.",2020-08-11,https://www.c-span.org/video/?474599-1/cops-trump-event-arizona,Speech
550919,474638-1,"Vice President Pence Meets with Farmers in Des Moines, Iowa","Vice President Mike Pence delivered remarks at the Iowa State Fairgrounds to launch a &ldquo;Farmers and Ranchers for Trump&rdquo; coalition in support of President Trump&rsquo;s reelection campaign. He was introduced by Governor Kim Reynolds and Senator Joni Ernst, both Iowa Republicans. During his remarks, the vice president encouraged those in attendance to vote for President Trump&rsquo;s reelection as well as that of Senator Ernst. He also talked about the president&rsquo;s Democratic challenger, Joe Biden, and Senator Kamala Harris (D-CA), who had been named as his running mate earlier in the week. Vice President Pence said the former vice president and Senator Harris were too progressive and would change the course of the nation.",2020-08-13,https://www.c-span.org/video/?474638-1/vice-president-pence-meets-farmers-des-moines-iowa,Speech
552184,475296-1,"Vice President Pence Hosts ""Cops for Trump"" Event in North Carolina",Vice President Pence delivered remarks at a &ldquo;Cops for Trump&rdquo; event held at the Raleigh-Durham International Airport in North Carolina.,2020-09-03,https://www.c-span.org/video/?475296-1/vice-president-pence-hosts-cops-trump-event-north-carolina,Speech
552433,475475-1,Signing Ceremony with President of Serbia and Prime Minister of Kosovo,"President Trump hosted a signing ceremony in the Oval Office with Serbian President Aleksandar Vucic and Kosovar Prime Minister Avdullah Hoti to normalize economic relations between the two Balkan countries. President Trump was then asked about a story in <i>The Atlantic</i> Magazine alleging he made disparaging remarks about fallen service members. &ldquo;It&rsquo;s a totally fake story,&rdquo; he said, touting his record on the military and veterans. He noted that John Bolton, his former national security adviser, wrote about the incident in his book but did not mention the quotes referenced in the article. &ldquo;To me, they&rsquo;re heroes,&rdquo; he said.",2020-09-04,https://www.c-span.org/video/?475475-1/signing-ceremony-president-serbia-prime-minister-kosovo,Remarks
552812,475711-1,President Trump Remarks on Israel-Bahrain Agreement,President Trump announced an Israel-Bahrain deal from the Oval Office. He talked about the agreement and other recent deals between Israel and Arab countries.,2020-09-11,https://www.c-span.org/video/?475711-1/president-trump-remarks-israel-bahrain-agreement,Remarks
553140,475934-1,President Trump Remarks at White House History Conference,"President Trump made remarks at the White House History Conference at the National Archives in Washington, D.C. During his remarks, the president denounced what he called &ldquo;left wing mob,&rdquo; saying a &ldquo;radical movement is moving to demolish our precious history.&rdquo; He later said the &ldquo;left&rdquo; wanted &ldquo;to impose a new segregation.&rdquo; President Trump announced a new executive order to promote &ldquo;patriotic education,&rdquo; called the 1776 Commission. Vice President Pence introduced the president.",2020-09-17,https://www.c-span.org/video/?475934-1/president-trump-remarks-white-house-history-conference,Speech
